Rank,Page,Tour,Location,Streetview Embed Code,Source,Context,Preview,Quote,
,200,Learning to Read New York,72nd St & Broadway,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480701238!6m8!1m7!1sO6-goIXkhp19fccR3YlptA!2m2!1d40.7787927!2d-73.9820623!3f0!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>The Young and The Evil</i> by Henri-Ford, Charles and Parker Tyler, 1933 ","An excerpt from <i>The Young and The Evil</i>, a groundbreaking novel published in 1933, thought by many to mark the birth of the genre, “gay lit.”",And here on Broadway and 72nd Street <i>murderpiss</i> beautiful boys grow out of dung ... They push flesh into eternity and sidestep automobiles. ,"And here on Broadway and 72nd Street <i>murderpiss</i> beautiful boys grow out of dung ... They push flesh into eternity and sidestep automobiles. I bemoan them most under sheets at night when their eyes rimmed with masculinity see nothing and their lymphlips are smothered by the irondomed sky. Poor things, their genitals only peaceful when without visiting cards. ",
,202,Learning to Read New York,18 Greenwich Ave,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484181634!6m8!1m7!1sw4pW8TEWCFb7jXnvtknOEg!2m2!1d40.73482113952473!2d-74.00008873237114!3f79!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Stonewall: The Riots That Sparked the Gay Revolution</i> by David Carter, 2012","Doric Wilson was a legendary director, playwright, and Stonewall riot participant, first comes to New York in 1958.","One Sunday he circled a block on Greenwich Avenue. He had circled the block twice already and he hadn’t met anyone. In the early 60s it could be hard to meet someone, the encounter was so ritualized. ","One Sunday he circled a block on Greenwich Avenue. He had circled the block twice already and he hadn’t met anyone. In the early 60s it could be hard to meet someone, the encounter was so ritualized. The shops were closed on Sundays, but he circled the block looking at the shop windows; then he walked by without looking. Then he went around the block again, passed an attractive man, and stood and feigned a studious interest in the goods displayed in the window. Would the good-looking fellow stop and also stare? Maybe the other man would signal his interest by tapping his foot as they both window-shopped. Then he could ask the other man if he knew the time or had a light for a cigarette? They started the long, drawn-out procedure of approach. Did you live here? What did he think of the village? And so forth.  ",
,202,Learning to Read New York,Museum of Modern Art,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484330516!6m8!1m7!1spaN21WYuEC8vpOpzHewW7w!2m2!1d40.7615861!2d-73.9773372!3f148!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>The Collected Writings of Joe Brainard</i> by Joe Brainard, 2012","Joe Brainard from his memoir <i>I Remember</i>. Brainard is an American artist and writer associated with the New York School. Of Brainard’s memoir, Paul Auster has said “It is...one of the few totally original Books I have ever read”  ",I remember another early sexual experience. At the Museum of Modern Art. In the movie theater. I don’t remember the movie. First there was a knee pressed to mine. Then there was a hand on my knee...,I remember another early sexual experience. At the Museum of Modern Art. In the movie theater. I don’t remember the movie. First there was a knee pressed to mine. Then there was a hand on my knee. Then a hand on my crotch. Then a hand inside my pants. Inside my underwear. It was very exciting but I was afraid to look at him. He left before the movie was over and I thought he would be outside waiting for me by the print exhibition but I waited around and nobody showed any interest. ,
,197,Learning to Read New York,3rd Ave & E 53rd St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446475153627!6m8!1m7!1sd_FuGZkoZ9BoegfJBFyD7w!2m2!1d40.75794822801047!2d-73.96920265242464!3f128!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Please Kill Me: The Uncensored Oral History of Punk</i> by Legs McNeil and Gillian McCain, 1996","Legs McNeil quoting himself in his iconic oral history of American punk, <i>Please Kill Me.</i>","The Ramones’ “53rd & 3rd,” is a chilling song. It’s about this guy standing on the corner of Fifty-third and Third trying to hustle guys, but nobody ever picks him. Then when somebody does, he kills the john to prove that he’s not a sissy. ","The Ramones’ “53rd & 3rd,” is a chilling song. It’s about this guy standing on the corner of Fifty-third and Third trying to hustle guys, but nobody ever picks him. Then when somebody does, he kills the john to prove that he’s not a sissy. <br>                                                                                                                                                                                    <br>If you think you can, well come on man/ I was a Green Beret in Viet Nam/ No more of your fairy stories/ ’Cause I got my other worries 
— The Ramones, “53rd and 3rd”",
,197,Learning to Read New York,3rd Ave & E 53rd St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446475870520!6m8!1m7!1sGmAv3NyOOORueb_QtDe9BQ!2m2!1d40.75738743036494!2d-73.96864963816111!3f203!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Please Kill Me: The Uncensored Oral History of Punk</i>by Legs McNeil and Gillian McCain, 1996","Mickey Leigh, brother of Joey Ramone, describing his youth as a “hustler.” ","I remember driving by Fifty-third Street and Third Avenue and seeing Dee Dee Ramone standing out there. He had a black leather motorcycle jacket on, the one he would later wear on the first album cover. ","I remember driving by Fifty-third Street and Third Avenue and seeing Dee Dee Ramone standing out there. He had a black leather motorcycle jacket on, the one he would later wear on the first album cover. He was just standing there, so I knew what he was doing, because I knew that was the gay-boy hustler spot. Still, I was kind of shocked to see somebody I knew standing there, like, “Holy shit. That’s Doug standing there. He’s really doing it.” ",
,196-197,Learning to Read New York,3rd Ave & E 53rd St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446474224371!6m8!1m7!1sx-DtoqqZEPes0BP6X1I3Bw!2m2!1d40.75772724542881!2d-73.96936051734659!3f208!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>City Poet: The Life and Times of Frank O’Hara</i> by Brad Gooch, 1993","O’Hara, new to Manhattan, recalls cruising advice from his old roommate, Eliot House","He said, “There’s a special train. After you’ve done the Third Avenue bars, you take it at Fifty-third and Third and it goes right to West Eighth Street. And then you have all of Eighth Street.” 
",,
,205,Learning to Read New York,W 51st St & 8th Ave,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446483864449!6m8!1m7!1sL-5JkyL5D2ua0whU6pbPRQ!2m2!1d40.76293665704922!2d-73.98569772696281!3f119!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Times Square Red, Times Square Blue</i> by Samiel Delany, 1999","Samuel Delany is an african-american author, most notable for his science fiction. Delany was awarded the Nebula Award two years in a row in 1966 and 1967, many years before black characters were thought to be “relatable.”
","For a dollar forty-nine in the seventies, and for five dollars in the year before they were closed (several less than twelve months ago), from ten in the morning till midnight you could enter and, in the sagging seats, watch a projection of two or three hardcore pornographic videos. ","For a dollar forty-nine in the seventies, and for five dollars in the year before they were closed (several less than twelve months ago), from ten in the morning till midnight you could enter and, in the sagging seats, watch a projection of two or three hardcore pornographic videos. A few trips up and down the aisle while your eyes got accustomed to the darkness revealed men sitting off in the shadows—or, sometimes, full out under the occasional wall lights—masturbating ... if someone hadn’t stood up on the seat and unscrewed the bulb. Sit a seat away from one, and you would either be told to go away, usually fairly quietly, or invited to move closer (if only by the guy’s feigned indifference). Should he be one of your regulars, you might even get a grin of recognition.
						
Occasionally men expected money—but most often, not. Many encounters were wordless. Now and again, though, one would blossom into a conversation lasting hours, especially with those men less well off, the out-of- work, or the homeless with nowhere else to go. ",
,197,Learning to Read New York,E 65th St & 3rd Ave,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446476404557!6m8!1m7!1sSw222LLXo0_Z43mzb0fhVQ!2m2!1d40.76503120424923!2d-73.96404982318785!3f34!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","""In History's Vicinity"" by Richard Bowes from Best Gay Stories 2010",Richard Bowes reminisces on his trek on Friday afternoons in 1965 to see his psychiatrist on the Upper East Side,"I’d walk down Third Avenue. In the East Sixties, guys stood casually on street corners, paused significantly in doorways, gave sidelong glances: all very discreet. Eyes tracked me from the windows of the bird bars ... In those bars Piaf sang on the jukebox, men in suits sat at the bar ...","I’d walk down Third Avenue. In the East Sixties, guys stood casually on street corners, paused significantly in doorways, gave sidelong glances: all very discreet. Eyes tracked me from the windows of the bird bars ... In those bars Piaf sang on the jukebox, men in suits sat at the bar ... Down the Avenue from the bars at Fifty-Third and Third was a world famous chicken run. Young boys stood in the cold in sneakers and thin jackets, waited under awnings, stared out the windows of seedy coffee shops and knew just who I was.",
,216,Learning to Read New York,E 59th St & Lexington Ave,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446476518776!6m8!1m7!1seHaylH_THmrFAb2wSeie3g!2m2!1d40.7616631!2d-73.9665155!3f298!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","Queer Street: Rise and Fall of an American Culture, 1947–1985 by James McCourt, 2014","""Tea-rooms"" (from ""toilet rooms"") refers to public restrooms frequented for gay sex. Not all public restrooms were ""tea-rooms"" and men had to be aware of certain locations in case they were accidentally caught in public. Hence them being both ""open"" and ""secret"". McCourt describes the scene of one popular tea-room in the infamous Port Authority","For open secret tea-room ceremonies. Tea ceremonies are properly held in tea houses, true, but the tea room at Port Authority was the side of a half-floor in the fabled Dakota Apartments overlooking Central Park West. ","For open secret tea-room ceremonies. Tea ceremonies are properly held in tea houses, true, but the tea room at Port Authority was the side of a half-floor in the fabled Dakota Apartments overlooking Central Park West. Two seemingly endless rows of urinals, as many as at Radio City Music Hall—with as many semaphoric penises as a full kick line of Rockettes’ legs ... and in the stalls, you might say, apropos tea ceremonies, there was a kind of Zen operating insofar as the mediator was summoned to contemplation of a symmetry without the burden of any attendant meaning...So he’s in the tea room at 59th and Lexington, of course on the uptown side, and he sees scribbled on the stall wall, For a nice accomodation [sic], call Regent 4—, and for the first time in his life is impelled to scribble a reply: There are two c’s and two m’s in accommodation, Mary...Old cops always called the tea rooms the nickelodeons.",
,216,Learning to Read New York,W 42nd St & 8th Ave,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446476667225!6m8!1m7!1srkOt-1YGnwpLT2dAmN1vtQ!2m2!1d40.75728388612141!2d-73.98992631963633!3f207!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","Queer Street: Rise and Fall of an American Culture, 1947–1985 by James McCourt, 2014","McCourt the difficulties of cruising in a regularly fast-paced, loud, and underground setting","One’s social performance in subway toilets...I’ve never understood how anybody can do business in such places, with express trains roaring by at regular intervals.
",,
