Rank,Page,Tour,Location,Streetview Embed Code,Source,Context,Preview,Quote,
,,Animal New York,Bryant Park,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447131364238!6m8!1m7!1s1r-afPjJeDD6zKmblhbl7w!2m2!1d40.75393920496904!2d-73.98348823290961!3f182!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Manhattan and Me</i> by Oriana Atkinson, 1954","In 2003 trained hawks were employed to keep pigeons out of Bryant Park. Shortly after the program began, one of the birds mistook a pet Chihuahua as its lunch. The program has since been terminated. ","And then there is a whole race of pigeon and squirrel feeders, whose generosity stuffs to bursting the gluttons in parks and public places. These scatterers of grain may not all be lonely people, of course, but they give the impression that the pigeons and the squirrels fill a large part of their lives. I never see an elderly lady toting a bag of earnestly collected crumbs and crusts to her part-time pets that I do not reflect on the injustice of the situation. These gentle ladies, feeding the never-satiated birds, make me feel that it would be far better if the situation were reversed. A nice roast pigeon would make a nourishing meal for one of these kind women and I’d be willing to do something about it. A squirrel pie would fatten and redden the pale cheeks of elderly gentlemen who doubtless deprive themselves of small comforts to feed those ungrateful gray rodents, the squirrels. Pigeons and squirrels give these lonely people the illusion of being needed and loved.",,
,299,Animal New York,Columbia University,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447122688100!6m8!1m7!1sAgvEvANH4xxQ_H9ZnW287A!2m2!1d40.80802043042814!2d-73.96378223201775!3f117!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Poet in New York</i> by Federico Garcia Lorca, 1930","García Lorca came from Spain to New York to study at the Columbia University School of General Studies in 1929, just as the Wall Street crash sunk the country into a Great Depression. His collection <i>Poeta en Nueva York</i> condemns New York as a materialistic, capitalist society. ","Under the multiplications,<br>
a drop of duck's blood;<br>
under the divisions,<br>
a drop of sailor's blood;<br>
under the additions, a river of tender blood.<br>

","Under the multiplications,<br>
a drop of duck's blood;<br>
under the divisions,<br>
a drop of sailor's blood;<br>
under the additions, a river of tender blood.<br>
A river that sings and flows<br>
past bedrooms in the boroughs -<br>
and it's money, cement, or wind<br>
in New York's counterfeit dawn.<br>
I know the mountains exist.<br>
And wisdom's eyeglasses,<br>
too. But I didn't come to see the sky.<br>
I'm here to see the clouded blood,<br>
the blood that sweeps machines over waterfalls<br>
and the soul toward the cobra's tongue.<br>Every day in New York, they slaughter<br>
four million ducks,<br>
five million hogs,<br>
two thousand pigeons to accommodate the tastes of the dying, one million cows,<br>
one million lambs,<br>
and two million roosters<br>
that smash the sky to pieces.<br>
<br>
It's better to sob while honing a blade<br>
or kill dogs on the delirious hunts<br>
than to resist at dawn<br>
the endless milk trains,<br>
the endless blood trains<br>
and the trains of roses, manacled<br>
by the dealers in perfume.<br>
The ducks and the pigeons,<br>
and the hogs and the lambs<br>
lay their drops of blood<br>
under the multiplications,<br>
and the terrified bellowing of the cows wrung dry<br>
fills the valley with sorrow<br>
where the Hudson gets drunk on oil.<br><br>

I denounce everyone<br>
who ignores the other half,<br>
the half that can't be redeemed,<br>
who lift their mountains of cement<br>
where the hearts beat<br>
inside forgotten little animals<br>
and where all of us will fall<br>
in the last feast of pneumatic drills.<br>
I spit in all your faces.<br>
The other half hears me,<br>
devouring, pissing, flying in their purity,<br>
like the supers' children in lobbies<br>
who carry fragile twigs<br>
to the emptied spaces where<br>
the insect antennae are rusting.<br>
This is not hell, but the street.<br>
Not death, but the fruit stand.<br>
There is a world of tamed rivers and distances just beyond our grasp<br>
in the cat's paw smashed by a car,<br>
and I hear the earthworm's song<br>
in the hearts of many girls.<br>
Rust, fermentation, earth tremor.<br>
<br><br>
You yourself are the earth as you drift in office numbers.<br>
What shall I do now? Set the landscapes in order?<br>
Order the loves that soon become photographs,<br>
that soon become pieces of wood and mouthfuls of blood?<br>
No, no: I denounce it all.<br>
I denounce the conspiracy<br>
of these deserted offices<br>
that radiate no agony,<br>
that erase the forest's plans,<br>
and I offer myself as food for the cows wrung dry<br>
when their bellowing fills the valley<br>
where the Hudson gets drunk on oil.<br>",
,45,Animal New York,51st St & 9th Avenue,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447023748994!6m8!1m7!1sZTJcEcEOJUnjD3jzI5pcJA!2m2!1d40.76413049137945!2d-73.98849415779934!3f208!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>The World in a City: Traveling the Globe through the Neighborhoods of the New New York.</i> by Joseph Berger, 2007",Many estimate there are hundreds of thousands of feral cats in New York City. ,"A clowder of some sixty to seventy semi-wild cats, mostly tiger-topped and white-bellied, prowls the yards and fences back of the chip-faced brownstones on the north side of Fifty-first Street between Eighth and Ninth Avenues. The block legend is that the cluster never leaves the yards, that it has lived there sixty years or so. All the cats have six claws on each paw. Weird, primitive thing to run into so near Times Square.",,
,,Animal New York,74th St & Central Park West ,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447124026944!6m8!1m7!1salTWSksAKN8EXZCWUTNvLw!2m2!1d40.7775452!2d-73.9749901!3f262.8606244700714!4f14.061363036983423!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Time and Again</i> by Jack Finney, 1970","In Jack Finney's classic science-fiction novel, Simon Morley, an illustrator, is enlisted by a secret govenment project to travel back in time to New York City in 1880. ","Standing a dozen yards off the sidewalk and facing the Dakota, just south of the corner at Seventy-four Street and Cenral Park West, this is what I saw...Those people were <i>farming<i>—I mean it—raising actual crops and livestock, living in shanties and sheds that they'd obviously made themselves,<br>Here they are—the farmers and livestock raisers beside the elegant Dakota doing their chores, the kids playing, the animals foraging for whatever they could find among patches of half-melted snow.",,
,,Animal New York,East Harlem - El Barrio,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447130060011!6m8!1m7!1suySVL6Xz_DL-S0iqKnh_FQ!2m2!1d40.79898726496715!2d-73.93323283684981!3f31.023632824154564!4f8.647813304144492!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>In Search of Respect: Selling Crack in El Barrio</i> by Philippe Bourgois, 2002","Phillippe Bourgois spent four years living with a group of Puerto Rican crack dealers in East Harlem, taping hundreds of hours of conversation. In this scene, one of the principle subjects, Caesar traces ""the full ambigious cycle"" where ""both the criminals and the police play by the rules of the culture of terror."" ",I don’t even know why they have human police officers. They should just put animals out there patrolling the streets. Word up! Cause they’re worse than animals. It’s like they’re animals with a mind. ,,
,47,Animal New York,Natural History Museum,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447023828038!6m8!1m7!1sWtXtWFYiNcwZYLv1Q98gJQ!2m2!1d40.7807496!2d-73.9726489!3f0!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>With William Burroughs: A Report from the Bunker</i> by Victor Bockris, 1981","New York City hosts more roach diversity than any known place. There are an estimated 10,000 distinct species worldwide. ","BOCKRIS: Up at the Natural History Museum there is a woman studying the international roach population, spending nights with them, and doing very close-up portraits of them. She obviously knows what’s going on, whatever it is. ","BOCKRIS: Up at the Natural History Museum there is a woman studying the international roach population, spending nights with them, and doing very close-up portraits of them. She obviously knows what’s going on, whatever it is. These roaches are widespread and venomously effective.<br><br>
BURROUGHS: Widespread they are, yes.<br><br>
BOCKRIS: They’re brave and aggressive creatures, because what chance do they stand against you when they come out?<br><br>
O’BRIEN: Some of them are smart, some of them learn to jump at the right time.<br><br>
BURROUGHS: Some of them have wings.<br><br>
BOCKRIS: You stated flatly that all waterbugs had wings.<br><br>
BURROUGHS: As far as I know, although they may undergo various cycles.<br><br> O’BRIEN: They eat plastic.<br><br>
BURROUGHS: Yes. They eat glue, they eat the bindings out of your books.<br><br> BOCKRIS: We’re closer to roaches than almost anything else in New York and we don’t know anything about them, their habits.<br><br>
BURROUGHS: I think you’re a bleeding heart do-gooder; you think we should get to know more about roaches. I doubt it, frankly.",
,189,Animal New York,Metropolitan Opera House,"<iframe src=""https://goo.gl/maps/LuFVqE8uA2U2"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>New York Night: The Mystique and its History</i> by Mark Caldwell, 2005",An Irish Terrior named Masterpiece won the show. ,1899: A dog show held in the Metropolitan Opera House a few weeks prior to its opening left a major infestation of fleas in the auditorium’s plush seats.,,
,271,Animal New York,125th St & Broadway,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447123267239!6m8!1m7!1sb7KLqoP-6poThR3ksYFZkg!2m2!1d40.8157241086649!2d-73.95812503999274!3f247.66956288639489!4f13.8091725310843!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Art of the City</i> by Peter Conrad, 1984",Robert Moses decided cut costs on the railroad tracks between 125th and 155th streets by leaving them uncovered—a stretch that borders the traditionally black neighborhood of Harlem. ,"Uncovered tracks meant a never-ending clanking, from the couplings of railroad cars, and periodic bawling, from the cows and other animals being transported south to the slaughterhouses, unless the people who live in the apartments above keep their windows closed.",,
,,Animal New York,326 E 110th St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447128488033!6m8!1m7!1stR4yO_oTzFKRStzjzXoiFA!2m2!1d40.79264065414733!2d-73.93924882117639!3f218.44!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Art of the City</i> by Peter Conrad, 1984","New York City’s largest shelter is the Center for Animal Care and Control on 110th st, where over 16,000 dead animals are disposed of every year. For New Yorkers on the go, NYC.gov advises citizens: You can also put a dead animal out for pickup by the Department of Sanitation on your garbage day. The remains must be placed in a heavy-duty black plastic bag or double plastic bag and a note should be taped to the bag stating its contents (for example, ""dead dog"" or ""dead cat""). ","Gay Talese sees the whole city as engaged in this famished consumption and excretion, ridding itself daily of tons of trash, leaving unclaimed umbrellas in the lockers of the Port Authority bus station, and distributing dead animals through the streets.",,
,,Animal New York,Central Park Zoo,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447121525267!6m8!1m7!1soqWSDpHDXpJZw2rn3OEJzQ!2m2!1d40.76749201600873!2d-73.9706551220753!3f287!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Ellis (Epic),"The ""1874 Central Park Zoo Escape"" was a hoax perpetrated in the <i>New York Herald</i> on November 9, 1874. A rhinoceros was said to be the first to escape, goring his keeper to death and setting into motion the escape of his neighbors. Other animals that the Herald reported free included ""a polar bear, a panther, a Numidian lion, several hyenas, and a Bengal tiger.""","In the zoo, the lion’s cages were so flimsy that animal keepers carried shotguns to protect children if the beasts escaped.",,
