Rank,Page,Tour,Location,Streetview Embed Code,Source,Context,Preview,Quote,
,418,Ghost Town,302 West 11th St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447021271854!6m8!1m7!1sZYPWH-RETfpHidjsvEpD6Q!2m2!1d40.73582577635537!2d-74.00610519607727!3f198!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>New York Night: The Mystique and its History</i> by Mark Caldwell, 2005","The poet Dylan Thomas died in New York's White Horse Tavern. His famous last words: ""I've had 18 straight whiskies......I think that's the record.""  He was 39 years old. ","In recollections of the 1950s, in films, and in photographs, perhaps the most striking feature of Manhattan that emerges again and again is its emptiness—the abandoned look of even its most important arteries. Third and Sixth Avenues had the excuse of sudden exposure after decades under the shadow, soot, and screech of their elevated lines.","In recollections of the 1950s, in films, and in photographs, perhaps the most striking feature of Manhattan that emerges again and again is its emptiness—the abandoned look of even its most important arteries. Third and Sixth Avenues had the excuse of sudden exposure after decades under the shadow, soot, and screech of their elevated lines. But much of the rest of New York looked similar—beaten up and exhausted by hard use.<br><br>This comes out most poignantly in photographic records of Greenwich Village. The streets are void of traffic, both vehicular and pedestrian: parking spaces abound; the signs are handmade and amateurish. Café and restaurant interiors resemble grammar school classrooms, a clutter of junk and a creativity more childish than avant-garde. Exteriors seem forgotten, embalmed: in a 1960 photo of the White Horse Tavern on Hudson Street, now a sidewalk café overrun by models and stockbrokers, looks like what it then really was: a seedy bar on the corner of fire escapes and walkup apartments.",
,,Ghost Town,35th St & 11th Ave,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447145150719!6m8!1m7!1sQ4R-DQcgvL0nvJnMOwWtoA!2m2!1d40.75644537250612!2d-74.00148907565612!3f299!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>The Power Broker: Robert Moses and the Fall of New York</i> by Robert Caro, 1975","<i>New York Times</i>, October 25, 1908: Seth Low Hascamp, 7 years old, was playing follow-the-leader with his friends. As he climbed up and over a freight train car, the locomotive jolted into motion. Little Seth was thrown beneath its wheels, where he was ground to pieces.
","The railroad tracks wended their way between the buildings, making several sharp curves, and then emerged on Eleventh Avenue along which, at street level, trains inched their way in a straight line down to the foot of the island. In front of every train, to warn pedestrians and drives, rode a cowboy on a horse, waving a large red flag. Since the trains came at frequent intervals and moved extremely slowly along the avenue, traffic was frequently backed up for blocks. Often, a driver would become impatient and ignore the warning flag. For that reason, Eleventh had become known as “Death Avenue.” For years, the city had tried without success to find a solution to the problem posed by the presence of the railroad along the West Side.",,
,,Ghost Town,New York City Hall,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447144868466!6m8!1m7!1sdolmtucW2hs16inGZiEDlQ!2m2!1d40.71298282580761!2d-74.0073050613631!3f119.92491250272441!4f0.27848543923377633!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Art of the City</i> by Peter Conrad, 1984","On April 25, 1865, Whitman stood among the crowd in front of City Hall where Lincoln’s body had lain in state.  Whitman's elegy on the death of Lincoln, <a href=""http://www.whitmanarchive.org/published/LG/1891/poems/193"">""When Lilacs Last in the Dooryard Bloom'd""</a> was included in the 1865 edition of <i>The Leaves of Grass.</i>","The ghost of Whitman still presides. He sits naked, bearded, wearing a sun hat, and watches the gymnastic revels of a crowd he might have invented. ",,
,,Ghost Town,11 Broad Street ,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447147780744!6m8!1m7!1sYXUvw1G2QUDSWvmvkUUdJw!2m2!1d40.70757488693994!2d-74.01185792644806!3f305!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Art of the City</i> by Peter Conrad, 1984",,Chase National Bank maintains a crematory at 11 Broad St. for burning bond issues.,,
,,Ghost Town,Woodlawn Cemetery,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447147172888!6m8!1m7!1sG7vp7Q3yQLxXuyyKjT2qAQ!2m2!1d40.88696354467726!2d-73.86781523260585!3f291.9014192892997!4f16.35967917794015!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Permanent New Yorkers: A Biographical Guide to the Cemeteries of New York</i> by Judi Culbertson and Tom Randall, 1987",,"In Woodlawn Cemetery, not far from the water lies a teenager, George Spence Millet (1894-1909) who, as his monument explains, “Lost life by stab in falling on ink eraser, evading six young women trying to give him birthday kisses in office of Metropolitan Life Building.”",,
,,Ghost Town,Times Square,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447147286388!6m8!1m7!1sjUkr4hZXefngXwjmRp0odQ!2m2!1d40.7578397509349!2d-73.98563358887135!3f244!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Permanent New Yorkers: A Biographical Guide to the Cemeteries of New York</i> by Judi Culbertson and Tom Randall, 1987","Damian Runyon was an American newspaperman and author.
<br>
He was best known for his short stories celebrating the world of Broadway in New York City that grew out of the Prohibition era. To New Yorkers of his generation, a ""Damon Runyon character"" evoked a distinctive social type from the Brooklyn or Midtown demi-monde. ",Damon Runyon’s son hired a plane and decanted Runyon’s remains above Times Square.,,
,619,Ghost Town,"1017 3rd Ave, Savoy-Plaza Hotel","<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447146063996!6m8!1m7!1sxd4mHkSjlIVv2sM_sgfoKQ!2m2!1d40.76245602153623!2d-73.96594096756118!3f138!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","""The Flames of New York"" by Mike Davis, <i>The New Left Review</i>, 2010","Although many dispute the trader suicides on Black Tuesday, there were other witnesses. Winston Churchill, visiting New York, was awakened the day after Black Tuesday by the noise of a crowd outside the Savoy-Plaza Hotel. ""Under my very window a gentleman cast himself down fifteen storeys and was dashed to pieces, causing a wild commotion and the arrival of the fire brigade,"" he wrote.","On the original Black Tuesday in 1929, Lorca, the Andalusian poet wandered through the canyons of Wall Street, watching in amazement as ruined investors flung themselves from windows of monstrous buildings. “The ambulances collected suicides”, he wrote, “whose hands were full of rings.” Amidst the “merciless silence of money,” Lorca “felt the sensation of real death, death without hope, death that is nothing but rottenness.” It was easy, then, for him to visualize the inevitable destruction of lower Manhattan by “hurricanes of gold” and “tumults of windows.”",,
,,Ghost Town,206 E 7th St ,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447024818994!6m8!1m7!1s6Rb_R3ZTKHHOjOEWz0WrwQ!2m2!1d40.72457020501854!2d-73.98005843375249!3f196!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Ginsberg,"Ginsberg lived with William Burroughs in the East Village the year he wrote ""Howl.""",Moloch! Moloch! Robot apartments! invisible suburbs! skeleton treasuries! blind capitals! demonic industries! spectral nations! invincible madhouses!,,
,35,Ghost Town,47th St & Madison Ave,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447147986276!6m8!1m7!1smkjCwfFmDOu6v9owno_8Qw!2m2!1d40.75599317164735!2d-73.97696256929169!3f258.98!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Irwin,,"The Manhattan Savings Bank at Madison Avenue and Forty-seventh Street
is offering in its lobby this week authentically garbed Puritan choristers against a seventeenth-century New England setting, singing Thanksgiving music. The soloist, a pretty contralto in Indian maiden garb is Hoté-Mawe, a Cherokee. She sings ancient traditional dawn and sunset songs, the butterfly dance, the happy song of her tribe and a moving invocation to the sun god, all against the background clink of coins going into and out of, the tellers’ cages.",,
,13,Ghost Town,11th St & Avenue A,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447150077173!6m8!1m7!1sTjqe5Qy0t9i5pKU4GyEL5g!2m2!1d40.728415!2d-73.9817809!3f201!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Luc Sante,,"One day, probably early in 1980, a film crew commandeered Eleventh Street between Avenues A and B and, with minimal adjustments, returned the block to the way it had looked in 1910. ","One day, probably early in 1980, a film crew commandeered Eleventh Street between Avenues A and B and, with minimal adjustments, returned the block to the way it had looked in 1910. All they did was to pull the plywood coverings off storefront windows, paint names in gold letters on those windows, and pile goods up behind them. They spread straw in the gutters and hung washlines across the street. They fitted selected residents with period clothes and called forth a parade of horse-drawn conveyances. <br><br>When I walked down that street at night, with all the trappings up but the crew absent, I felt like a ghost. The tenements were aspects of the natural landscape, like caves or rock ledges, across which all of us—inhabitants, landlords, dope dealers, beat cops, tourists—flitted for a few seasons, like the pigeons and the cockroaches and the rats, barely registering as individuals in the ceaseless churning of generations.",
,,Ghost Town,New York Historical Society,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447147723123!6m8!1m7!1sQnudGpmMkTkTFyisjYAlAg!2m2!1d40.7795080650867!2d-73.97364404171206!3f228!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Maffi,"Maffi visits the New York Historical Society's exhibition, <i>Before Central Park: The Life and Death of Seneca Village</i> and is struck by the reproduction of an article from the <i>New York Herald</i> dated 11 August 1871. He is taken aback by its disturbing conclusion: ""those coffins that vanish only to reappear, that invisibility…that suddenly becomes visible."" ","Yesterday afternoon, while laborers were engaged in uprooting trees at the new entrance to Central Park, corner of Eighty-fifth street and Eighth avenue, they discovered, fourteen inches beneath the surface, a black rosewood coffin, richly mounted and in a state of good preservation.",,
,170,Ghost Town,Hudson River & 40thst,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447022235271!6m8!1m7!1sI98JGUAwvw8dAhIS8Jco6w!2m2!1d40.76099187842321!2d-74.00218502083133!3f291!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","Morris, Incredible",,"In 1853, foresighted Charles E. Appleby purchased from the city a grant of land then mainly under the waters of the Hudson River between 39th and40th Street. According to the terms of his grant, Appleby was required to fill in streets and build wharves and bulkheads. This work was left undone by Appleby and his heirs. Eventually, the city filled in the area, built streets, constructed piers. As a result, in 1928 Appleby’s descendants sued the city for trespass, and ultimately received more than three million dollars in awards, interest and damages. They still own the property, which today—largely because of the city’s trespass—is valued at more than 150 times what it cost their ancestor.",,
