Rank,Page,Tour,Location,Streetview Embed Code,Source,Context,Preview,Quote,
,21,x,Washington Square Park,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447024060651!6m8!1m7!1s4eCmm1E9ZSp-d4LG6mBoCA!2m2!1d40.73131830923693!2d-73.99678458477267!3f260!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Conrad,,Washington Square is the Latin piazza where pleasure becomes performance.,,
,75,x,Radio City Music Hall,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447024228084!6m8!1m7!1s9adcu6ChFxTCS8rISRJvLQ!2m2!1d40.75995280082412!2d-73.98039671390819!3f67!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Koolhaas,,"Radio City Music Hall: Its elaborate facilities include dormitories, a
small hospital, rehearsal rooms, a gymnasium, an art department,
costume workshops","Radio City Music Hall: Its elaborate facilities include dormitories, a
small hospital, rehearsal rooms, a gymnasium, an art department,
costume workshops. There is Radio City Symphony and a permanent
troupe of 64 female dancers—the Roxyettes, all between 5’4” and 5’7”—a scriptless chorus line without any action to sustain. Furthermore, there
is a menagerie—horses, cows, goats and other animals. They live in ultramodern stables, artificially lit and ventilated; an animal elevator— dimensioned to carry even elephants—not only deposits them on the stage but also on a special grazing ground on Radio City’s roof. Finally, there is Roxy’s own apartment fitted in between the roof trusses of his theater. It is round, all white plaster and the walls describe a parabola to meet in a domed top. The whole thing is really breathless—vague, spaceless, timeless. Makes you feel like an unhatched chicken looking up at the top of his eggshell. To make the whole thing even more fantastic, there are telephone dials in the walls. When you turn a dial, a red light starts to flash on and off—something to do with radio. But most painfully inactive is the colossal theatrical machine, the most complete mechanical installation in the world, including a revolving stage; three manipulable sections of stage flooring;
a power-driven orchestral dais; a tank; an electrically draped curtain; seventy-five rows of fly lines for its scenery, ten of which are electrically operated; a cyclorama 117 feet by 75; six horns for motion pictures and two motion picture projection sheets; a fountain in the middle of the revolving stage which can be used for water effects while the turntable is in motion;
a public-address system for amplifying speech and producing thunder and wind effects (played from records with fifty-four ribbon type); semi-invisible microphones on the stage, in the footlights, in the orchestra pit and in the sub-basement and an amplifier and six loudspeakers concealed above the proscenium; a monitor system in connection with the public address system which reproduces words spoken on the stage in the projection booths and the director’s office and even in the foyer and lobbies if desired, and which also carries the directions of the stage manager to the dressing rooms and electrical stations; an elaborate lighting system with six motor-operated light bridges over the stage, each 104 feet long, from which lens units and floods can be used for special lighting; eight portable sixteen-floor lighting towers; four spotting galleries, two on each side of the stage, and a spotting booth in the auditorium ceiling; a cyclorama strip in the floor and a floor battery of self-leveling, disappearing footlights; six projection machines, four effect machines and the usual, or rather more than usual, complication of controls.",
,582,x,Brooklyn Bridge,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447024439722!6m8!1m7!1sKx6IUbGVRvZojR7w0K0hrg!2m2!1d40.70735182805521!2d-73.99843683964903!3f232!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","Fitzgerald, Gatsby",,"Over the great bridge, with the sunlight through the girders makinga constant flicker upon the moving cars, with the city rising up across the river in white heaps and sugar lumps all built with a wish out of non- olfactory money.",,
,582-583,x,Brooklyn Bridge,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447024471881!6m8!1m7!1sLRs74KZ42okAAAQfCVmw3Q!2m2!1d40.7077338919932!2d-74.00185228268896!3f78!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Conrad,"Mayakovsky's 1925 poem ""BrooklynBridge"": <br><br>so I,<br>
in graying evening<br>
haze, humbly set foot
<br>on Brooklyn Bridge. <br>As a conqueror presses<br>
into a city
<br>all shattered,<br> so, I
<br>from the near skies<br> bestrewn with stars,<br>
gaze<br>
at New York<br>
through the Brooklyn Bridge.<br> New York,<br>
heavy and stifling<br> till night,<br>","For Mayakovsky the Brooklyn Bridge prophesies the advent of dialectical materialism, for its own constructive means, advancing beyond the stolidity of stone and suspending masses in the air by the agency of tense steel, take matter and raise it to spirit, as poetic imagery does.","For Mayakovsky the Brooklyn Bridge prophesies the advent of dialectical materialism, for its own constructive means, advancing beyond the stolidity of stone and suspending masses in the air by the agency of tense steel, take matter and raise it to spirit, as poetic imagery does. It’s not a weighted, completed, obstructive thing, but a field of forces distributed through space. Not planted in earth, it unfolds in air, and the logic of its design suggests a similar engineering of society and history: man would be released from his servitude to material forces if only those forces could be operated on, directed, articulated. The bridge is built in time as much as in space. It’s a passage into the future as well as a conduit across a river. Mayakovsky sees it as a prehensile predator, standing with one steel leg in Manhattan while extending a paw to grip Brooklyn. ",
,238&239,x,,,"Morris, Incredible",,"The Brooklyn Bridge’s arches’ interiors are damp, gloomy vaults and are weirdly medieval in appearance, especially the abandoned wine cellars behind the studded heavy steel doors in the arch at North William Street, just off the rear of the old World Building. The arches and the crooked little streets that bend and twist around them give that part of town something of the look of medieval Prague. When you get down into the wine cellars and away from the sound, you’re in a “Cast of Amontillado” setting. The damp drips, walls glitter, footfalls echo, shadows distort on ancient vaults.There’s a brief history of the bridge wine cellars on one of the deep inner walls. It’s patchy and flaked, with painted vine trellises all around it crawling up the wet walls. It says: “Legend of Oechs Cellars: These cellars were built in 1876, about seven years prior to the official opening of Brooklyn Bridge in 1883. From their inception they housed the choicest wines in New York City.” ",,
,197,x,E 52nd St between 3rd and 2nd Aves,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446475415437!6m8!1m7!1sCRz9gs5-ZPDNXbtlpGjmQA!2m2!1d40.75652234261718!2d-73.96853910084147!3f44!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","""September 1, 1939"" by W.H. Auden ","Auden wrote this poem in the first days of World War II in a New York City gay bar. E. M. Forster, in awe of ""September 1, 1939"" upon publication writes, ""Because he once wrote 'We must love one another or die' he can command me to follow him.""  ","I sit in one of the dives<br>
On Fifty-second Street<br>
Uncertain and afraid<br>
","I sit in one of the dives<br>
On Fifty-second Street<br>
Uncertain and afraid<br>
<br><br>
As the clever hopes expire<br>
Of a low dishonest decade:<br>
Waves of anger and fear<br>
Circulate over the bright <br>
And darkened lands of the earth,<br>
Obsessing our private lives;<br>
The unmentionable odour of death<br>
Offends the September night.<br>
<br><br>
Accurate scholarship can <br>
Unearth the whole offence<br>
From Luther until now<br>
That has driven a culture mad,<br>
Find what occurred at Linz,<br>
What huge imago made<br>
A psychopathic god:<br>
I and the public know<br>
What all schoolchildren learn,<br>
Those to whom evil is done<br>
Do evil in return. <br>
<br><br>
Exiled Thucydides knew<br>
All that a speech can say<br>
About Democracy,<br>
And what dictators do,<br>
The elderly rubbish they talk<br>
To an apathetic grave;<br>
Analysed all in his book,<br>
The enlightenment driven away,<br>
The habit-forming pain,<br>
Mismanagement and grief:<br>
We must suffer them all again.<br>
<br><br>
Into this neutral air<br>
Where blind skyscrapers use<br>
Their full height to proclaim<br>
The strength of Collective Man,<br>
Each language pours its vain<br>
Competitive excuse:<br>
But who can live for long<br>
In an euphoric dream;<br>
Out of the mirror they stare,<br>
Imperialism’s face<br>
And the international wrong.<br>
<br>
Faces along the bar<br>
Cling to their average day:<br>
The lights must never go out,<br>
The music must always play,<br>
All the conventions conspire <br>
To make this fort assume<br>
The furniture of home;<br>
Lest we should see where we are,<br>
Lost in a haunted wood,<br>
Children afraid of the night<br>
Who have never been happy or good.<br>
<br><br>
The windiest militant trash<br>
Important Persons shout<br>
Is not so crude as our wish:<br>
What mad Nijinsky wrote<br>
About Diaghilev<br>
Is true of the normal heart;<br>
For the error bred in the bone<br>
Of each woman and each man<br>
Craves what it cannot have,<br>
Not universal love<br>
But to be loved alone.<br>
<br><br>
From the conservative dark<br>
Into the ethical life<br>
The dense commuters come,<br>
Repeating their morning vow;<br>
“I will be true to the wife,<br>
I’ll concentrate more on my work,""<br>
And helpless governors wake<br>
To resume their compulsory game:<br>
Who can release them now,<br>
Who can reach the deaf,<br>
Who can speak for the dumb?<br>
<br><br>
All I have is a voice<br>
To undo the folded lie,<br>
The romantic lie in the brain<br>
Of the sensual man-in-the-street<br>
And the lie of Authority<br>
Whose buildings grope the sky:<br>
There is no such thing as the State<br>
And no one exists alone;<br>
Hunger allows no choice<br>
To the citizen or the police;<br>
We must love one another or die.<br>
<br><br>
Defenceless under the night<br>
Our world in stupor lies;<br>
Yet, dotted everywhere,<br>
Ironic points of light<br>
Flash out wherever the Just<br>
Exchange their messages:<br>
May I, composed like them<br>
Of Eros and of dust,<br>
Beleaguered by the same<br>
Negation and despair,<br>
Show an affirming flame.<br>
",
,,X, 82 University Pl,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447021440523!6m8!1m7!1sZ7s3KrI-XTOUcOoKRDyC0w!2m2!1d40.73345019897836!2d-73.99319956696714!3f115.71879886907935!4f2.4368841266134638!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Stevens & Swan,Ceadar Tavern was famous as a former hangout of many prominent Abstract Expressionist painters and beat writers. ,"The Cedar Tavern smelled of spilled beer and tobacco smoke. The air was thick, the light a “bilous yellow-green,” said one Cedar regular, “that made everyone look worse than they already looked.”",,
,202,x,United Nations,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446482919437!6m8!1m7!1snbczvvt2o_Jz-U7JqbUiQQ!2m2!1d40.75066453417319!2d-73.96848598282392!3f265!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",<i>Digressions on some Poems by Frank O’Hara<i>,"LaSueur remembers Frank, his New York roommate of nine years from 1955 to 1965. ","Frank O’Hara’s sexual exploits: His regularly making out with a guard at the UN during its construction, right there in there small, temporary station house, always after midnight...","Frank O’Hara’s sexual exploits: His regularly making out with a guard at the UN during its construction, right there in there small, temporary station house, always after midnight, or like the time he boarded the subway, blind drunk, missed his stop and ended up in Queens, where he blew the Negro in the change booth before catching his train back to Manhattan. ",
,,x,,,Berrigan,,Frank O’Hara’s dead & we are not.,,
,,x,,,Gooch,,"On the evening of September 7, 1964, Frank O’Hara held a small party to watch the arrival of the Beatles at Kennedy Airport where they were met by a screaming crowd of ten thousand. ",,
